"Date","Price","Open","High","Low","Vol.","Change %"
"06/26/2023","4.0689","4.0738","4.0792","4.0578","","-0.09%"
"06/23/2023","4.0726","4.0360","4.0941","4.0332","","0.94%"
"06/22/2023","4.0347","4.0354","4.0495","4.0211","","0.02%"
"06/21/2023","4.0339","4.0698","4.0810","4.0321","","-0.77%"
"06/20/2023","4.0654","4.0725","4.0877","4.0556","","-0.09%"
"06/19/2023","4.0691","4.0813","4.0940","4.0649","","-0.21%"
"06/16/2023","4.0776","4.0624","4.0960","4.0545","","0.43%"
"06/15/2023","4.0603","4.1097","4.1354","4.0580","","-1.13%"
"06/14/2023","4.1068","4.1545","4.1680","4.0938","","-1.09%"
"06/13/2023","4.1521","4.1329","4.1638","4.1193","","0.55%"
"06/12/2023","4.1294","4.1315","4.1423","4.1069","","0.00%"
"06/09/2023","4.1292","4.1481","4.1569","4.1227","","-0.37%"
"06/08/2023","4.1444","4.1933","4.2035","4.1463","","-1.13%"
"06/07/2023","4.1919","4.1845","4.2032","4.1635","","0.23%"
"06/06/2023","4.1822","4.1771","4.2094","4.1680","","0.17%"
"06/05/2023","4.1749","4.1930","4.2078","4.1722","","-0.34%"
"06/02/2023","4.1890","4.1993","4.2059","4.1690","","-0.21%"
"06/01/2023","4.1978","4.2347","4.2559","4.1968","","-0.85%"
"05/31/2023","4.2337","4.2266","4.2662","4.2207","","0.26%"
"05/30/2023","4.2229","4.2205","4.2379","4.2077","","0.16%"
"05/29/2023","4.2163","4.2233","4.2303","4.1994","","-0.08%"
"05/26/2023","4.2196","4.2006","4.2361","4.1889","","0.55%"
"05/25/2023","4.1964","4.1915","4.2161","4.1845","","0.20%"
"05/24/2023","4.1882","4.1658","4.1979","4.1502","","0.63%"
"05/23/2023","4.1621","4.1634","4.1898","4.1574","","0.01%"
"05/22/2023","4.1617","4.1989","4.2066","4.1595","","-0.81%"
"05/19/2023","4.1957","4.2207","4.2299","4.1719","","-0.53%"
"05/18/2023","4.2182","4.1704","4.2320","4.1654","","1.20%"
"05/17/2023","4.1680","4.1296","4.1829","4.1245","","0.97%"
"05/16/2023","4.1279","4.1410","4.1529","4.1132","","-0.29%"
"05/15/2023","4.1398","4.1670","4.1703","4.1383","","-0.55%"
"05/12/2023","4.1625","4.1589","4.1717","4.1463","","0.15%"
"05/11/2023","4.1564","4.1137","4.1667","4.1077","","1.09%"
"05/10/2023","4.1114","4.1526","4.1611","4.1053","","-0.94%"
"05/09/2023","4.1505","4.1445","4.1792","4.1414","","0.21%"
"05/08/2023","4.1417","4.1529","4.1561","4.1301","","-0.12%"
"05/05/2023","4.1468","4.1683","4.1758","4.1423","","-0.48%"
"05/04/2023","4.1668","4.1486","4.1736","4.1334","","0.50%"
"05/03/2023","4.1459","4.1630","4.1658","4.1372","","-0.38%"
"05/02/2023","4.1616","4.1981","4.2010","4.1587","","-0.85%"
"05/01/2023","4.1972","4.1624","4.2032","4.1607","","0.92%"
"04/28/2023","4.1590","4.1483","4.1827","4.1427","","0.31%"
"04/27/2023","4.1462","4.1520","4.1761","4.1379","","-0.08%"
"04/26/2023","4.1494","4.1882","4.1934","4.1255","","-0.87%"
"04/25/2023","4.1859","4.1621","4.1962","4.1561","","0.61%"
"04/24/2023","4.1607","4.1969","4.2063","4.1606","","-0.84%"
"04/21/2023","4.1959","4.1911","4.2135","4.1889","","0.19%"
"04/20/2023","4.1879","4.2186","4.2239","4.1835","","-0.65%"
"04/19/2023","4.2154","4.2105","4.2411","4.2028","","0.18%"
"04/18/2023","4.2079","4.2396","4.2435","4.2066","","-0.69%"
"04/17/2023","4.2372","4.2228","4.2457","4.2121","","0.44%"
"04/14/2023","4.2185","4.1950","4.2320","4.1834","","0.60%"
"04/13/2023","4.1933","4.2320","4.2396","4.1901","","-0.89%"
"04/12/2023","4.2308","4.2769","4.2818","4.2280","","-1.04%"
"04/11/2023","4.2752","4.3178","4.3197","4.2695","","-0.89%"
"04/10/2023","4.3138","4.2847","4.3302","4.2845","","0.76%"
"04/07/2023","4.2811","4.2909","4.3039","4.2814","","-0.14%"
"04/06/2023","4.2870","4.2956","4.3095","4.2819","","-0.11%"
"04/05/2023","4.2918","4.2701","4.3064","4.2623","","0.59%"
"04/04/2023","4.2665","4.2867","4.2975","4.2625","","-0.41%"
"04/03/2023","4.2841","4.3163","4.3436","4.2832","","-0.63%"
"03/31/2023","4.3113","4.2866","4.3205","4.2778","","0.60%"
"03/30/2023","4.2856","4.3231","4.3341","4.2816","","-0.81%"
"03/29/2023","4.3204","4.3134","4.3332","4.3091","","0.24%"
"03/28/2023","4.3099","4.3424","4.3446","4.3094","","-0.66%"
"03/27/2023","4.3385","4.3576","4.3623","4.3382","","-0.29%"
"03/24/2023","4.3511","4.3229","4.3804","4.3183","","0.68%"
"03/23/2023","4.3217","4.3179","4.3288","4.2832","","0.15%"
"03/22/2023","4.3154","4.3465","4.3628","4.2908","","-0.66%"
"03/21/2023","4.3442","4.3878","4.4010","4.3440","","-0.96%"
"03/20/2023","4.3863","4.4083","4.4350","4.3840","","-0.45%"
"03/17/2023","4.4063","4.4268","4.4368","4.4001","","-0.42%"
"03/16/2023","4.4247","4.4467","4.4630","4.4093","","-0.44%"
"03/15/2023","4.4442","4.3851","4.4717","4.3721","","1.37%"
"03/14/2023","4.3841","4.3619","4.3952","4.3576","","0.53%"
"03/13/2023","4.3610","4.3960","4.4125","4.3488","","-0.76%"
"03/10/2023","4.3942","4.4335","4.4382","4.3693","","-0.81%"
"03/09/2023","4.4301","4.4415","4.4451","4.4208","","-0.22%"
"03/08/2023","4.4397","4.4454","4.4655","4.4211","","-0.08%"
"03/07/2023","4.4431","4.3901","4.4509","4.3796","","1.32%"
"03/06/2023","4.3852","4.4285","4.4372","4.3839","","-0.89%"
"03/03/2023","4.4248","4.4320","4.4501","4.4208","","-0.13%"
"03/02/2023","4.4307","4.3804","4.4453","4.3756","","1.19%"
"03/01/2023","4.3786","4.4487","4.4550","4.3672","","-1.54%"
"02/28/2023","4.4470","4.4445","4.4590","4.4216","","0.14%"
"02/27/2023","4.4409","4.4759","4.4836","4.4363","","-0.73%"
"02/24/2023","4.4735","4.4599","4.4854","4.4503","","0.35%"
"02/23/2023","4.4580","4.4810","4.4946","4.4544","","-0.44%"
"02/22/2023","4.4777","4.4616","4.4847","4.4478","","0.42%"
"02/21/2023","4.4589","4.4376","4.4682","4.4329","","0.55%"
"02/20/2023","4.4345","4.4493","4.4659","4.4317","","-0.28%"
"02/17/2023","4.4469","4.4672","4.5033","4.4441","","-0.42%"
"02/16/2023","4.4656","4.4530","4.4885","4.4408","","0.33%"
"02/15/2023","4.4507","4.4467","4.4746","4.4311","","0.16%"
"02/14/2023","4.4437","4.4628","4.4734","4.4134","","-0.36%"
"02/13/2023","4.4596","4.4678","4.4960","4.4598","","-0.08%"
"02/10/2023","4.4630","4.4289","4.4819","4.4218","","0.85%"
"02/09/2023","4.4253","4.4236","4.4357","4.3914","","0.11%"
"02/08/2023","4.4206","4.4291","4.4338","4.3941","","-0.10%"
"02/07/2023","4.4251","4.4254","4.4760","4.4112","","0.05%"
"02/06/2023","4.4230","4.3696","4.4339","4.3626","","1.29%"
"02/03/2023","4.3665","4.2969","4.3742","4.2864","","1.66%"
"02/02/2023","4.2950","4.2803","4.3099","4.2639","","0.43%"
"02/01/2023","4.2764","4.3351","4.3420","4.2758","","-1.31%"
"01/31/2023","4.3331","4.3414","4.3649","4.3272","","-0.15%"
"01/30/2023","4.3395","4.3303","4.3486","4.3136","","0.29%"
"01/27/2023","4.3268","4.3246","4.3450","4.3185","","0.14%"
"01/26/2023","4.3209","4.3202","4.3465","4.3131","","0.09%"
"01/25/2023","4.3171","4.3285","4.3456","4.3156","","-0.21%"
"01/24/2023","4.3260","4.3288","4.3527","4.3218","","0.01%"
"01/23/2023","4.3256","4.3326","4.3460","4.3143","","-0.11%"
"01/20/2023","4.3303","4.3589","4.3676","4.3328","","-0.60%"
"01/19/2023","4.3565","4.3688","4.3977","4.3419","","-0.25%"
"01/18/2023","4.3676","4.3568","4.3769","4.3201","","0.33%"
"01/17/2023","4.3534","4.3340","4.3608","4.3165","","0.61%"
"01/16/2023","4.3271","4.3327","4.3565","4.3146","","0.00%"
"01/13/2023","4.3273","4.3256","4.3491","4.3140","","0.13%"
"01/12/2023","4.3216","4.3575","4.3726","4.3203","","-0.75%"
"01/11/2023","4.3541","4.3713","4.3796","4.3426","","-0.36%"
"01/10/2023","4.3697","4.3751","4.3848","4.3548","","0.02%"
"01/09/2023","4.3689","4.4109","4.4149","4.3637","","-0.80%"
"01/06/2023","4.4041","4.4524","4.4802","4.3998","","-1.03%"
"01/05/2023","4.4498","4.4011","4.4572","4.3889","","1.23%"
"01/04/2023","4.3957","4.4323","4.4349","4.3885","","-0.78%"
"01/03/2023","4.4302","4.3754","4.4564","4.3679","","1.36%"
"01/02/2023","4.3706","4.3816","4.3959","4.3691","","-0.16%"
